file	url	creator	license
quercus.svg	http://phylopic.org/image/619a7cc7-7abc-4724-912f-ab7346f095ac/	Ferran Sayol	Public Domain Dedication 1.0
fagus.svg	http://phylopic.org/image/f95829c3-69b7-4781-bb10-b303722527f8/	Ferran Sayol	Public Domain Dedication 1.0
pinus.svg	http://phylopic.org/image/5d027e89-ce3c-465e-afa0-761c1c360300/	Ferran Sayol	Public Domain Dedication 1.0
